,time [s],Cap [pF]
3562,363.291139125824,0.6423533190469779
3563,363.39383125305176,0.985841845834163
3564,363.5163884162903,0.7957744167740585
3565,363.61922669410706,0.012114944082103896
3566,363.72159004211426,0.5445577473036779
3567,363.8237702846527,0.3575973071259959
3568,363.92490243911743,0.9256736077765673
3569,364.02726006507874,0.6800094069479922
3570,364.12797451019287,0.6534666751546366
3571,364.2306911945343,0.68405197095663
3572,364.33225440979004,0.46993973025550995
3573,364.43407344818115,0.307214098878961
3574,364.5354104042053,0.317196054359026
3575,364.63760566711426,0.4149957459186534
3576,364.7389781475067,0.07823640251212838
3577,364.8420617580414,0.033387456495084455
3578,364.94442081451416,0.024922583573255608
3579,365.04690766334534,0.02345872131055382
3580,365.14866948127747,0.4405866065873092
3581,365.2504470348358,0.15422927182819146
3582,365.3534755706787,0.9779987762051086
3583,365.4556882381439,0.2527495506514057
3584,365.5569534301758,0.1723810574093153
3585,365.66000533103943,0.06671987027949022
3586,365.76187109947205,0.14977032000884583
3587,365.8645305633545,0.2747558821100471
3588,365.9669454097748,0.8406979880228457
3589,366.066997051239,0.09366443184465956
3590,366.1694655418396,0.22843571552882846
3591,366.27036714553833,0.964434925474897
3592,366.372437953949,0.9994149877606083
3593,366.4745810031891,0.9980434728700832
3594,366.57653427124023,0.49595146262683976
3595,366.67900800704956,0.4774390418451564
3596,366.7809224128723,0.9587761736443784
3597,366.8828959465027,0.11375391747852781
3598,366.9847557544708,0.8520583875451605
3599,367.0872266292572,0.5568147248548304
3600,367.18775844573975,0.4995725339591398
3601,367.28951597213745,0.002205811356852716
3602,367.3911888599396,0.49500888450063485
3603,367.4940400123596,0.5107834812880803
3604,367.5968608856201,0.6529683838253639
3605,367.6990966796875,0.37924047639339986
3606,367.8010160923004,0.7566300795753964
3607,367.90372228622437,0.37256645685232626
3608,368.0047619342804,0.7335153918574749
3609,368.10726976394653,0.70692987632788
3610,368.21046686172485,0.9149038726163777
3611,368.31101155281067,0.25246137138099967
3612,368.4134907722473,0.06323050498780114
3613,368.5160005092621,0.9333861703160271
3614,368.61806178092957,0.02947280949247022
3615,368.7207672595978,0.5583990202547089
3616,368.82254695892334,0.5571322152481857
3617,368.9249894618988,0.9658589534343782
3618,369.0260009765625,0.6309408962217303
3619,369.1278712749481,0.419609460866635
3620,369.2297010421753,0.7712818362047527
3621,369.3311040401459,0.7516939858668421
3622,369.43221616744995,0.3581700389997665
3623,369.5350284576416,0.6458894284679662
3624,369.6373746395111,0.7968492143036509
3625,369.74012184143066,0.04788036599994794
3626,369.8423900604248,0.8923863323820741
3627,369.9441089630127,0.1867016893646175
3628,370.0454878807068,0.9300281935618038
3629,370.14779353141785,0.689711889988767
3630,370.2503869533539,0.15182108426895413
3631,370.3520698547363,0.8393678776413177
3632,370.4548213481903,0.5055729920930883
3633,370.5574369430542,0.05337903575633696
3634,370.66052985191345,0.6224317845467798
3635,370.76265382766724,0.29728853147631196
3636,370.86518383026123,0.22274440740878643
3637,370.9657213687897,0.9977611999743488
3638,371.06877303123474,0.8060280466718885
3639,371.1718542575836,0.6454674626614499
3640,371.27450680732727,0.6709299788040481
3641,371.37511801719666,0.8711353927962475
3642,371.47702383995056,0.8134387685674389
3643,371.579363822937,0.45537059401970714
3644,371.6807351112366,0.7635648014982179
3645,371.7832908630371,0.5355578714411499
3646,371.88529896736145,0.2613583633309633
3647,371.9875190258026,0.2629405869703735
3648,372.0903649330139,0.05431346295786876
3649,372.19145798683167,0.9800197287398134
3650,372.2948200702667,0.8792561416364584
3651,372.39714002609253,0.6027744818544342
3652,372.49918150901794,0.21571170702125775
3653,372.6006717681885,0.013375011060389963
3654,372.70301389694214,0.9418630481204538
3655,372.8036904335022,0.7925084023963963
3656,372.90619015693665,0.6859332775372524
3657,373.0084979534149,0.5882007128201008
3658,373.11163997650146,0.8080465213424387
3659,373.213960647583,0.5327398941179731
3660,373.3165867328644,0.9888037330681239
3661,373.4183523654938,0.39592954595575613
3662,373.51919960975647,0.8662972548550666
3663,373.6439244747162,0.7499106467760422
3664,373.7470498085022,0.6055626116912919
3665,373.8479869365692,0.5661338136745635
3666,373.95096945762634,0.6064722460227566
3667,374.05285382270813,0.4507259397784147
3668,374.1537494659424,0.06280859738511535
3669,374.2566375732422,0.16310985116382148
3670,374.3595018386841,0.6257608001335524
3671,374.46199774742126,0.5098119767924495
3672,374.5634400844574,0.9891537628838223
3673,374.6656997203827,0.7969909468144677
3674,374.76775646209717,0.9290998168576794
3675,374.8691449165344,0.4611413565280984
3676,374.9719603061676,0.04169165912025985
3677,375.07267332077026,0.8857221529486085
3678,375.1748466491699,0.21724007528550426
3679,375.27641701698303,0.1192280544487122
3680,375.3782305717468,0.19326773024525956
3681,375.4802739620209,0.7845745993009972
3682,375.5825626850128,0.6178869828718592
3683,375.6841118335724,0.8675903789587699
3684,375.7862651348114,0.3920206732903889
3685,375.8884780406952,0.8127448165620874
3686,375.99008893966675,0.8437362065399361
3687,376.0927703380585,0.2660348334018616
3688,376.19492983818054,0.2788257455479116
3689,376.29777908325195,0.004323633369839319
3690,376.3999936580658,0.41629359321768855
3691,376.5005042552948,0.572700942642545
3692,376.60328340530396,0.0027707623268962145
3693,376.7055070400238,0.31476892569387416
3694,376.80713295936584,0.12946447728210164
3695,376.90908908843994,0.971660376936991
3696,377.0124394893646,0.9041309711001949
3697,377.1144847869873,0.4294312018833729
3698,377.2165403366089,0.3359437169249868
3699,377.3200068473816,0.30938278084552817
3700,377.4230182170868,0.9058344439427415
3701,377.52516508102417,0.1982355666878587
3702,377.62568712234497,0.8112260014007796
3703,377.7285666465759,0.40255690939961675
3704,377.83241868019104,0.5205850040894925
3705,377.9350152015686,0.22424238452137735
3706,378.0375874042511,0.32188186039265065
3707,378.14027166366577,0.855810047588673
3708,378.2410225868225,0.7945682814605638
3709,378.3422327041626,0.8532917591553166
3710,378.4430046081543,0.24594502089548143
3711,378.54487323760986,0.4421581384997215
3712,378.6466934680939,0.6695878826723292
3713,378.74851179122925,0.0171533648430644
3714,378.8499093055725,0.48928502338908897
3715,378.95142912864685,0.2660713663739247
3716,379.0526900291443,0.9376629341965061
3717,379.1555049419403,0.5952894183266352
3718,379.256778717041,0.14760671655622581
3719,379.35923171043396,0.43561377934646694
3720,379.4619359970093,0.8584026945609257
3721,379.56386971473694,0.9208333989251303
3722,379.6671257019043,0.38361614179906867
3723,379.7688817977905,0.8397811216112229
3724,379.8707091808319,0.4956738108938793
3725,379.9722502231598,0.1404537098186932
3726,380.0756080150604,0.28912904941821604
3727,380.17765831947327,0.2636181779951242
3728,380.2783463001251,0.06363926030213995
3729,380.38055062294006,0.9086594556170835
3730,380.4808728694916,0.27283391444249394
3731,380.58186078071594,0.290402214950491
3732,380.68406653404236,0.2661356343196377
3733,380.7861738204956,0.6567777062620062
3734,380.8869466781616,0.036580922390052506
3735,380.988849401474,0.8636784813511055
3736,381.0905785560608,0.563048842255608
3737,381.19313859939575,0.16386269526457697
3738,381.29446148872375,0.22854710073146034
3739,381.39685010910034,0.9148049970405134
3740,381.49777841567993,0.24093545214518197
3741,381.5983667373657,0.8005653206431901
3742,381.70053791999817,0.6286878102684649
